	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
696	venda	EmpFer	CD3	4.0	Super premium	baixo	4	3	1781.9000000000005	4998.3	3023.0	177.0	-2960.85	1348.0	305.25	757.5	1759.7500000000002	1166.0	0.0	0.0	5969.087999999999	246.76749799999516	556.9636429000038					-5			
697	aluguel	EmpMaq	CD3	4.0	Maquinas 3	baixo	4	3	1781.9000000000005	4998.3	3298.0	177.0	-2960.85	1348.0	305.25	757.5	1844.7500000000002	1166.0	0.0	0.0	5969.087999999999	246.76749799999516	557.8636429000038					-5			
698	venda	EmpSem	CD3	5.0	Soja	baixo	4	3	1781.9000000000005	4998.3	3283.0	177.0	-2960.85	1348.0	305.25	757.5	1844.7500000000002	1191.0	0.0	0.0	5969.087999999999	246.76749799999516	561.1636429000039					-5			
699	venda	EmpFer	CD3	5.0	Super premium	baixo	4	3	1781.9000000000005	4998.3	3298.0	177.0	-2960.85	1348.0	305.25	782.5	1844.7500000000002	1191.0	0.0	0.0	5969.087999999999	246.76749799999516	561.463642900004					-5			
700	aluguel	EmpMaq	CD3	5.0	Maquinas 3	baixo	4	3	1781.9000000000005	4998.3	3573.0	177.0	-2960.85	1348.0	305.25	782.5	1929.7500000000002	1191.0	0.0	0.0	5969.087999999999	246.76749799999516	562.363642900004					-5			
701	venda	EmpSem	CD3	6.0	Soja	baixo	4	3	1781.9000000000005	4998.3	3558.0	177.0	-2960.85	1348.0	305.25	782.5	1929.7500000000002	1216.0	0.0	0.0	5969.087999999999	246.76749799999516	565.6636429000041					-5			
702	venda	EmpFer	CD3	6.0	Super premium	baixo	4	3	1781.9000000000005	4998.3	3573.0	177.0	-2960.85	1348.0	305.25	807.5	1929.7500000000002	1216.0	0.0	0.0	5969.087999999999	246.76749799999516	565.9636429000042					-5			
703	aluguel	EmpMaq	CD3	6.0	Maquinas 3	baixo	4	3	1781.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	305.25	807.5	2014.7500000000002	1216.0	0.0	0.0	5969.087999999999	246.76749799999516	566.8636429000042					-5			
704	venda	EmpSem	CD1	1.0	Arroz	baixo	4	3	1776.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	305.25	807.5	2014.7500000000002	1231.0	0.0	0.0	5969.087999999999	246.76749799999516	569.0636429000042					-5			
705	venda	EmpFer	CD1	1.0	Comum	alto	4	3	1781.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	305.25	822.5	2014.7500000000002	1231.0	0.0	0.0	5969.087999999999	246.76749799999516	569.9636429000043					+5			
706	venda	EmpAgr	CD1	1.0	Premium	normal	4	3	1991.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	325.25	822.5	2014.7500000000002	1231.0	0.0	0.0	5969.087999999999	246.76749799999516	580.1636429000043					0			
707	venda	EmpSem	CD1	2.0	Arroz	baixo	4	3	1986.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	325.25	822.5	2014.7500000000002	1246.0	0.0	0.0	5969.087999999999	246.76749799999516	582.3636429000044					-5			
708	venda	EmpFer	CD1	2.0	Comum	alto	4	3	1991.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	325.25	837.5	2014.7500000000002	1246.0	0.0	0.0	5969.087999999999	246.76749799999516	583.2636429000045					+5			
709	venda	EmpAgr	CD1	2.0	Premium	normal	4	3	2201.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	345.25	837.5	2014.7500000000002	1246.0	0.0	0.0	5969.087999999999	246.76749799999516	593.4636429000045					0			
710	venda	EmpSem	CD1	3.0	Soja	alto	4	3	2176.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	345.25	837.5	2014.7500000000002	1281.0	0.0	0.0	5969.087999999999	246.76749799999516	596.7636429000046					+5			
711	venda	EmpFer	CD1	3.0	Comum	alto	4	3	2181.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	345.25	852.5	2014.7500000000002	1281.0	0.0	0.0	5969.087999999999	246.76749799999516	597.6636429000047					+5			
712	venda	EmpAgr	CD1	3.0	Super premium	baixo	4	3	2756.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	370.25	852.5	2014.7500000000002	1281.0	0.0	0.0	5969.087999999999	246.76749799999516	624.7636429000047					-5			
713	venda	EmpSem	CD1	4.0	Soja	alto	4	3	2731.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	370.25	852.5	2014.7500000000002	1316.0	0.0	0.0	5969.087999999999	246.76749799999516	628.0636429000048					+5			
714	venda	EmpFer	CD1	4.0	Comum	alto	4	3	2736.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	370.25	867.5	2014.7500000000002	1316.0	0.0	0.0	5969.087999999999	246.76749799999516	628.9636429000047					+5			
715	venda	EmpAgr	CD1	4.0	Super premium	baixo	4	3	3311.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	395.25	867.5	2014.7500000000002	1316.0	0.0	0.0	5969.087999999999	246.76749799999516	656.0636429000048					-5			
716	venda	EmpSem	CD1	5.0	Soja	alto	4	3	3286.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	395.25	867.5	2014.7500000000002	1351.0	0.0	0.0	5969.087999999999	246.76749799999516	659.3636429000048					+5			
717	venda	EmpFer	CD1	5.0	Comum	alto	4	3	3291.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	395.25	882.5	2014.7500000000002	1351.0	0.0	0.0	5969.087999999999	246.76749799999516	660.2636429000048					+5			
718	venda	EmpAgr	CD1	5.0	Super premium	baixo	4	3	3866.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	420.25	882.5	2014.7500000000002	1351.0	0.0	0.0	5969.087999999999	246.76749799999516	687.3636429000048					-5			
719	venda	EmpSem	CD1	6.0	Arroz	baixo	4	3	3861.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	420.25	882.5	2014.7500000000002	1366.0	0.0	0.0	5969.087999999999	246.76749799999516	689.5636429000049					-5			
720	venda	EmpFer	CD1	6.0	Comum	alto	4	3	3866.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	420.25	897.5	2014.7500000000002	1366.0	0.0	0.0	5969.087999999999	246.76749799999516	690.4636429000049					+5			
721	venda	EmpAgr	CD1	6.0	Premium	normal	4	3	4076.9000000000005	4998.3	3848.0	177.0	-2960.85	1348.0	440.25	897.5	2014.7500000000002	1366.0	0.0	0.0	5969.087999999999	246.76749799999516	700.6636429000049					0			
722	venda	EmpSem	AT1	1.0	Arroz	baixo	4	3	4076.9000000000005	4998.3	3848.0	172.0	-2960.85	1348.0	440.25	897.5	2014.7500000000002	1381.0	0.0	0.0	5969.087999999999	246.76749799999516	702.863642900005					-5			
723	aluguel	EmpMaq	AT1	1.0	Maquinas 2	baixo	4	3	4076.9000000000005	4998.3	3848.0	117.0	-2960.85	1348.0	440.25	897.5	2069.75	1381.0	0.0	0.0	5969.087999999999	246.76749799999516	703.463642900005					-5			
724	venda	EmpSem	AT1	2.0	Arroz	baixo	4	3	4076.9000000000005	4998.3	3848.0	112.0	-2960.85	1348.0	440.25	897.5	2069.75	1396.0	0.0	0.0	5969.087999999999	246.76749799999516	705.663642900005					-5			
725	aluguel	EmpMaq	AT1	2.0	Maquinas 2	baixo	4	3	4076.9000000000005	4998.3	3848.0	57.0	-2960.85	1348.0	440.25	897.5	2124.75	1396.0	0.0	0.0	5969.087999999999	246.76749799999516	706.263642900005					-5			
726	venda	EmpSem	AT1	3.0	Arroz	baixo	4	3	4076.9000000000005	4998.3	3848.0	52.0	-2960.85	1348.0	440.25	897.5	2124.75	1411.0	0.0	0.0	5969.087999999999	246.76749799999516	708.4636429000051					-5			
727	aluguel	EmpMaq	AT1	3.0	Maquinas 2	baixo	4	3	4076.9000000000005	4998.3	3848.0	-3.0	-2960.85	1348.0	440.25	897.5	2179.75	1411.0	0.0	0.0	5969.087999999999	246.76749799999516	709.0636429000051					-5			
728	venda	EmpSem	AT1	4.0	Soja	alto	4	3	4076.9000000000005	4998.3	3848.0	-28.0	-2960.85	1348.0	440.25	897.5	2179.75	1446.0	0.0	0.0	5969.087999999999	246.76749799999516	712.3636429000052					+5			
729	aluguel	EmpMaq	AT1	4.0	Maquinas 2	baixo	4	3	4076.9000000000005	4998.3	3848.0	-83.0	-2960.85	1348.0	440.25	897.5	2234.75	1446.0	0.0	0.0	5969.087999999999	246.76749799999516	712.9636429000052					-5			
730	venda	EmpSem	AT1	5.0	Soja	alto	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	1348.0	440.25	897.5	2234.75	1481.0	0.0	0.0	5969.087999999999	246.76749799999516	716.2636429000053					+5			
731	aluguel	EmpMaq	AT1	5.0	Maquinas 2	baixo	4	3	4076.9000000000005	4998.3	3848.0	-163.0	-2960.85	1348.0	440.25	897.5	2289.75	1481.0	0.0	0.0	5969.087999999999	246.76749799999516	716.8636429000053					-5			
732	venda	EmpSem	AT1	6.0	Soja	alto	4	3	4076.9000000000005	4998.3	3848.0	-188.0	-2960.85	1348.0	440.25	897.5	2289.75	1516.0	0.0	0.0	5969.087999999999	246.76749799999516	720.1636429000052					+5			
733	venda	EmpAgr	AT1	6.0	Super premium	normal	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	1348.0	470.25	897.5	2289.75	1516.0	0.0	0.0	5969.087999999999	246.76749799999516	747.2636429000052					0			
734	venda	EmpSem	AT3	1.0	Soja	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	1333.0	470.25	897.5	2289.75	1541.0	0.0	0.0	5969.087999999999	246.76749799999516	750.5636429000051					-5			
735	venda	EmpFer	AT3	1.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	1348.0	470.25	922.5	2289.75	1541.0	0.0	0.0	5969.087999999999	246.76749799999516	750.8636429000052					-5			
736	venda	EmpAgr	AT3	1.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	2503.0	495.25	922.5	2289.75	1541.0	0.0	0.0	5969.087999999999	246.76749799999516	777.9636429000052					-5			
737	venda	EmpSem	AT3	2.0	Soja	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	2488.0	495.25	922.5	2289.75	1566.0	0.0	0.0	5969.087999999999	246.76749799999516	781.2636429000053					-5			
738	venda	EmpFer	AT3	2.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	2503.0	495.25	947.5	2289.75	1566.0	0.0	0.0	5969.087999999999	246.76749799999516	781.5636429000053					-5			
739	venda	EmpAgr	AT3	2.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	3658.0	520.25	947.5	2289.75	1566.0	0.0	0.0	5969.087999999999	246.76749799999516	808.6636429000054					-5			
740	venda	EmpSem	AT3	3.0	Soja	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	3643.0	520.25	947.5	2289.75	1591.0	0.0	0.0	5969.087999999999	246.76749799999516	811.9636429000053					-5			
741	venda	EmpFer	AT3	3.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	3658.0	520.25	972.5	2289.75	1591.0	0.0	0.0	5969.087999999999	246.76749799999516	812.2636429000054					-5			
742	venda	EmpAgr	AT3	3.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	4813.0	545.25	972.5	2289.75	1591.0	0.0	0.0	5969.087999999999	246.76749799999516	839.3636429000054					-5			
743	venda	EmpSem	AT3	4.0	Soja	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	4798.0	545.25	972.5	2289.75	1616.0	0.0	0.0	5969.087999999999	246.76749799999516	842.6636429000054					-5			
744	venda	EmpFer	AT3	4.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	4813.0	545.25	997.5	2289.75	1616.0	0.0	0.0	5969.087999999999	246.76749799999516	842.9636429000053					-5			
745	venda	EmpAgr	AT3	4.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	5968.0	570.25	997.5	2289.75	1616.0	0.0	0.0	5969.087999999999	246.76749799999516	870.0636429000054					-5			
746	venda	EmpSem	AT3	5.0	Soja	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	5953.0	570.25	997.5	2289.75	1641.0	0.0	0.0	5969.087999999999	246.76749799999516	873.3636429000054					-5			
747	venda	EmpFer	AT3	5.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	5968.0	570.25	1022.5	2289.75	1641.0	0.0	0.0	5969.087999999999	246.76749799999516	873.6636429000054					-5			
748	venda	EmpAgr	AT3	5.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	7123.0	595.25	1022.5	2289.75	1641.0	0.0	0.0	5969.087999999999	246.76749799999516	900.7636429000055					-5			
749	venda	EmpSem	AT3	6.0	Soja	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	7108.0	595.25	1022.5	2289.75	1666.0	0.0	0.0	5969.087999999999	246.76749799999516	904.0636429000054					-5			
750	venda	EmpFer	AT3	6.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	7123.0	595.25	1047.5	2289.75	1666.0	0.0	0.0	5969.087999999999	246.76749799999516	904.3636429000054					-5			
751	venda	EmpAgr	AT3	6.0	Super premium	baixo	4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	8278.0	620.25	1047.5	2289.75	1666.0	0.0	0.0	5969.087999999999	246.76749799999516	931.4636429000055					-5			
17	tratamento	prefeito AT1					4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	8278.0	620.25	1047.5	2289.75	1666.0	0.0	0.0	4257.624357099993	246.76749799999516	884.8904607550052				Agua				
70	imposto	prefeito AT1	EmpSem				4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	8278.0	620.25	1047.5	2289.75	972.25	0.0	0.0	4951.374357099993	246.76749799999516	884.8904607550052						221.25		
71	imposto	prefeito CD2	EmpFer				4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	8278.0	620.25	572.5	2289.75	972.25	0.0	0.0	4951.374357099993	721.7674979999952	884.8904607550052						435.0		
72	imposto	prefeito AT1	EmpMaq				4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	8278.0	620.25	572.5	612.25	972.25	0.0	0.0	6628.874357099993	721.7674979999952	884.8904607550052						368.75		
73	imposto	prefeito CD2	EmpAgr				4	3	4076.9000000000005	4998.3	3848.0	-108.0	-2960.85	8278.0	412.75	572.5	612.25	972.25	0.0	0.0	6628.874357099993	929.2674979999952	884.8904607550052						93.75		
74	imposto	prefeito AT1	AT1				4	3	4076.9000000000005	4998.3	3848.0	-353.0	-2960.85	8278.0	412.75	572.5	612.25	972.25	0.0	0.0	6873.874357099993	929.2674979999952	884.8904607550052						150.0		
75	imposto	prefeito CD2	CD1				4	3	2064.4000000000005	4998.3	3848.0	-353.0	-2960.85	8278.0	412.75	572.5	612.25	972.25	0.0	0.0	6873.874357099993	2941.767497999995	884.8904607550052						315.0		
76	imposto	prefeito AT1	AT2				4	3	2064.4000000000005	4998.3	3848.0	-353.0	-3598.35	8278.0	412.75	572.5	612.25	972.25	0.0	0.0	7511.374357099993	2941.767497999995	884.8904607550052						123.75		
77	imposto	prefeito CD2	CD2				4	3	2064.4000000000005	3293.3	3848.0	-353.0	-3598.35	8278.0	412.75	572.5	612.25	972.25	0.0	0.0	7511.374357099993	4646.767497999996	884.8904607550052						300.0		
78	imposto	prefeito AT1	AT3				4	3	2064.4000000000005	3293.3	3848.0	-353.0	-3598.35	7373.0	412.75	572.5	612.25	972.25	0.0	0.0	8416.374357099994	4646.767497999996	884.8904607550052						1800.0		
79	imposto	prefeito CD2	CD3				4	3	2064.4000000000005	3293.3	2940.5	-353.0	-3598.35	7373.0	412.75	572.5	612.25	972.25	0.0	0.0	8416.374357099994	5554.267497999996	884.8904607550052						300.0		
8	multa	AT2	AT3				4	3	2064.4000000000005	3293.3	2940.5	-353.0	-3598.35	6773.0	412.75	572.5	612.25	972.25	0.0	0.0	9016.374357099994	5554.267497999996	884.8904607550052							600.0	
9	multa	AT2	EmpMaq				4	3	2064.4000000000005	3293.3	2940.5	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5554.267497999996	884.8904607550052							156.0	
10	multa	CD3	CD1				4	3	1854.4000000000005	3293.3	2940.5	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5764.267497999996	884.8904607550052							210.0	
69	selo	CD3	CD2				4	3	1854.4000000000005	3378.55	2940.5	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5679.017497999996	884.8904607550052	1.0							
70	selo	CD3	CD2				4	3	1854.4000000000005	3463.8	2940.5	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5593.767497999996	884.8904607550052	2.0							
71	selo	CD3	CD2				4	3	1854.4000000000005	3549.05	2940.5	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5508.517497999996	884.8904607550052	3.0							
72	selo	CD3	CD2				4	3	1854.4000000000005	3634.3	2940.5	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5423.267497999996	884.8904607550052	4.0							
73	selo	CD3	CD2				4	3	1854.4000000000005	3719.55	2940.5	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5338.017497999996	884.8904607550052	5.0							
74	selo	CD3	CD2				4	3	1854.4000000000005	3804.8	2940.5	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5252.767497999996	884.8904607550052	6.0							
75	selo	CD3	CD3				4	3	1854.4000000000005	3804.8	2985.875	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5207.392497999996	884.8904607550052	1.0							
76	selo	CD3	CD3				4	3	1854.4000000000005	3804.8	3031.25	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5162.017497999996	884.8904607550052	2.0							
77	selo	CD3	CD3				4	3	1854.4000000000005	3804.8	3076.625	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5116.642497999996	884.8904607550052	3.0							
78	selo	CD3	CD3				4	3	1854.4000000000005	3804.8	3122.0	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5071.267497999996	884.8904607550052	4.0							
79	selo	CD3	CD3				4	3	1854.4000000000005	3804.8	3167.375	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	5025.892497999996	884.8904607550052	5.0							
80	selo	CD3	CD3				4	3	1854.4000000000005	3804.8	3212.75	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	4980.517497999996	884.8904607550052	6.0							
1	transferencia	CD2 (prefeito)	CD2				4	3	1854.4000000000005	4804.8	3212.75	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	3980.5174979999956	884.8904607550052								1000.0
2	transferencia	CD2 (prefeito)	CD3				4	3	1854.4000000000005	4804.8	3812.75	-353.0	-3598.35	6773.0	412.75	572.5	456.25	972.25	0.0	0.0	9172.374357099994	3380.5174979999956	884.8904607550052								600.0
3	transferencia	CD2 (prefeito)	EmpFer				4	3	1854.4000000000005	4804.8	3812.75	-353.0	-3598.35	6773.0	412.75	610.5	456.25	972.25	0.0	0.0	9172.374357099994	3342.5174979999956	884.8904607550052								38.0
19	nova taxa	AT1					4	3	1854.4000000000005	4804.8	3812.75	-353.0	-3598.35	6773.0	412.75	610.5	456.25	972.25	0.0	0.0	9172.374357099994	3342.5174979999956	884.8904607550052		3.0	35.0%					
20	nova taxa	CD2					4	3	1854.4000000000005	4804.8	3812.75	-353.0	-3598.35	6773.0	412.75	610.5	456.25	972.25	0.0	0.0	9172.374357099994	3342.5174979999956	884.8904607550052		1.0	15.0					
21	nova taxa	CD2					4	3	1854.4000000000005	4804.8	3812.75	-353.0	-3598.35	6773.0	412.75	610.5	456.25	972.25	0.0	0.0	9172.374357099994	3342.5174979999956	884.8904607550052		2.0	15.0%					
22	nova taxa	CD2					4	3	1854.4000000000005	4804.8	3812.75	-353.0	-3598.35	6773.0	412.75	610.5	456.25	972.25	0.0	0.0	9172.374357099994	3342.5174979999956	884.8904607550052		3.0	25.0%					
752	venda	EmpSem	AT1	1.0	Hortalica	normal	5	3	1854.4000000000005	4804.8	3812.75	-353.0	-3598.35	6773.0	412.75	610.5	456.25	982.25	0.0	0.0	9172.374357099994	3342.5174979999956	885.9904607550052					0			
753	venda	EmpSem	AT1	2.0	Hortalica	normal	5	3	1854.4000000000005	4804.8	3812.75	-353.0	-3598.35	6773.0	412.75	610.5	456.25	992.25	0.0	0.0	9172.374357099994	3342.5174979999956	887.0904607550051					0			
754	venda	EmpSem	AT1	3.0	Arroz	baixo	5	3	1854.4000000000005	4804.8	3812.75	-358.0	-3598.35	6773.0	412.75	610.5	456.25	1007.25	0.0	0.0	9172.374357099994	3342.5174979999956	889.2904607550051					-5			
755	venda	EmpAgr	AT1	3.0	Super premium	baixo	5	3	1854.4000000000005	4804.8	3812.75	-283.0	-3598.35	6773.0	437.75	610.5	456.25	1007.25	0.0	0.0	9172.374357099994	3342.5174979999956	907.390460755005					-5			
756	venda	EmpSem	AT1	4.0	Arroz	baixo	5	3	1854.4000000000005	4804.8	3812.75	-288.0	-3598.35	6773.0	437.75	610.5	456.25	1022.25	0.0	0.0	9172.374357099994	3342.5174979999956	909.590460755005					-5			
757	venda	EmpAgr	AT1	4.0	Super premium	baixo	5	3	1854.4000000000005	4804.8	3812.75	-213.0	-3598.35	6773.0	462.75	610.5	456.25	1022.25	0.0	0.0	9172.374357099994	3342.5174979999956	927.6904607550049					-5			
758	venda	EmpSem	AT1	5.0	Arroz	baixo	5	3	1854.4000000000005	4804.8	3812.75	-218.0	-3598.35	6773.0	462.75	610.5	456.25	1037.25	0.0	0.0	9172.374357099994	3342.5174979999956	929.8904607550049					-5			
759	venda	EmpAgr	AT1	5.0	Super premium	baixo	5	3	1854.4000000000005	4804.8	3812.75	-143.0	-3598.35	6773.0	487.75	610.5	456.25	1037.25	0.0	0.0	9172.374357099994	3342.5174979999956	947.9904607550048					-5			
760	venda	EmpSem	AT1	6.0	Arroz	baixo	5	3	1854.4000000000005	4804.8	3812.75	-148.0	-3598.35	6773.0	487.75	610.5	456.25	1052.25	0.0	0.0	9172.374357099994	3342.5174979999956	950.1904607550049					-5			
761	venda	EmpAgr	AT1	6.0	Super premium	baixo	5	3	1854.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	610.5	456.25	1052.25	0.0	0.0	9172.374357099994	3342.5174979999956	968.2904607550048					-5			
762	venda	EmpSem	CD1	1.0	Soja	normal	5	3	1834.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	610.5	456.25	1082.25	0.0	0.0	9172.374357099994	3342.5174979999956	971.5904607550048					0			
763	venda	EmpFer	CD1	1.0	Super premium	baixo	5	3	1849.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	635.5	456.25	1082.25	0.0	0.0	9172.374357099994	3342.5174979999956	971.8904607550048					-5			
764	venda	EmpSem	CD1	2.0	Soja	normal	5	3	1829.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	635.5	456.25	1112.25	0.0	0.0	9172.374357099994	3342.5174979999956	975.1904607550048					0			
765	venda	EmpFer	CD1	2.0	Super premium	baixo	5	3	1844.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	660.5	456.25	1112.25	0.0	0.0	9172.374357099994	3342.5174979999956	975.4904607550047					-5			
766	aluguel	EmpMaq	CD1	2.0	Maquinas 1	baixo	5	3	1899.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	660.5	481.25	1112.25	0.0	0.0	9172.374357099994	3342.5174979999956	975.7904607550048					-5			
767	venda	EmpSem	CD1	3.0	Soja	normal	5	3	1879.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	660.5	481.25	1142.25	0.0	0.0	9172.374357099994	3342.5174979999956	979.0904607550046					0			
768	venda	EmpFer	CD1	3.0	Super premium	baixo	5	3	1894.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	685.5	481.25	1142.25	0.0	0.0	9172.374357099994	3342.5174979999956	979.3904607550047					-5			
769	aluguel	EmpMaq	CD1	3.0	Maquinas 1	baixo	5	3	1949.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	685.5	506.25	1142.25	0.0	0.0	9172.374357099994	3342.5174979999956	979.6904607550048					-5			
770	venda	EmpSem	CD1	4.0	Soja	normal	5	3	1929.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	685.5	506.25	1172.25	0.0	0.0	9172.374357099994	3342.5174979999956	982.9904607550046					0			
771	venda	EmpFer	CD1	4.0	Super premium	baixo	5	3	1944.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	710.5	506.25	1172.25	0.0	0.0	9172.374357099994	3342.5174979999956	983.2904607550047					-5			
772	venda	EmpSem	CD1	5.0	Hortalica	normal	5	3	1944.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	710.5	506.25	1182.25	0.0	0.0	9172.374357099994	3342.5174979999956	984.3904607550046					0			
773	venda	EmpFer	CD1	5.0	Super premium	baixo	5	3	1959.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	735.5	506.25	1182.25	0.0	0.0	9172.374357099994	3342.5174979999956	984.6904607550047					-5			
774	venda	EmpSem	CD1	6.0	Soja	normal	5	3	1939.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	735.5	506.25	1212.25	0.0	0.0	9172.374357099994	3342.5174979999956	987.9904607550045					0			
775	venda	EmpFer	CD1	6.0	Super premium	baixo	5	3	1954.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	760.5	506.25	1212.25	0.0	0.0	9172.374357099994	3342.5174979999956	988.2904607550046					-5			
776	aluguel	EmpMaq	CD1	6.0	Maquinas 1	baixo	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	760.5	531.25	1212.25	0.0	0.0	9172.374357099994	3342.5174979999956	988.5904607550046					-5			
777	venda	EmpSem	AT2	1.0	Hortalica	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-3598.35	6773.0	512.75	760.5	531.25	1222.25	0.0	0.0	9172.374357099994	3342.5174979999956	989.6904607550046					0			
778	venda	EmpFer	AT2	1.0	Premium	normal	5	3	2009.4000000000005	4804.8	3812.75	-73.0	-3588.35	6773.0	512.75	780.5	531.25	1222.25	0.0	0.0	9172.374357099994	3342.5174979999956	990.2904607550046					0			
