	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
719	venda	EmpSem	CD1	6.0	Arroz	baixo	4	3	7178.0	6507.0	4291.449999999999	725.0	-1104.5	2223.0	714.0	1529.0	6162.0	2554.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
720	venda	EmpFer	CD1	6.0	Comum	alto	4	3	7183.0	6507.0	4291.449999999999	725.0	-1104.5	2223.0	714.0	1544.0	6162.0	2554.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					+5			
721	venda	EmpAgr	CD1	6.0	Premium	normal	4	3	7393.0	6507.0	4291.449999999999	725.0	-1104.5	2223.0	734.0	1544.0	6162.0	2554.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					0			
722	venda	EmpSem	AT1	1.0	Arroz	baixo	4	3	7393.0	6507.0	4291.449999999999	720.0	-1104.5	2223.0	734.0	1544.0	6162.0	2569.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
723	aluguel	EmpMaq	AT1	1.0	Maquinas 2	baixo	4	3	7393.0	6507.0	4291.449999999999	665.0	-1104.5	2223.0	734.0	1544.0	6217.0	2569.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
724	venda	EmpSem	AT1	2.0	Arroz	baixo	4	3	7393.0	6507.0	4291.449999999999	660.0	-1104.5	2223.0	734.0	1544.0	6217.0	2584.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
725	aluguel	EmpMaq	AT1	2.0	Maquinas 2	baixo	4	3	7393.0	6507.0	4291.449999999999	605.0	-1104.5	2223.0	734.0	1544.0	6272.0	2584.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
726	venda	EmpSem	AT1	3.0	Arroz	baixo	4	3	7393.0	6507.0	4291.449999999999	600.0	-1104.5	2223.0	734.0	1544.0	6272.0	2599.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
727	aluguel	EmpMaq	AT1	3.0	Maquinas 2	baixo	4	3	7393.0	6507.0	4291.449999999999	545.0	-1104.5	2223.0	734.0	1544.0	6327.0	2599.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
728	venda	EmpSem	AT1	4.0	Soja	alto	4	3	7393.0	6507.0	4291.449999999999	520.0	-1104.5	2223.0	734.0	1544.0	6327.0	2634.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					+5			
729	aluguel	EmpMaq	AT1	4.0	Maquinas 2	baixo	4	3	7393.0	6507.0	4291.449999999999	465.0	-1104.5	2223.0	734.0	1544.0	6382.0	2634.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
730	venda	EmpSem	AT1	5.0	Soja	alto	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	2223.0	734.0	1544.0	6382.0	2669.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					+5			
731	aluguel	EmpMaq	AT1	5.0	Maquinas 2	baixo	4	3	7393.0	6507.0	4291.449999999999	385.0	-1104.5	2223.0	734.0	1544.0	6437.0	2669.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
732	venda	EmpSem	AT1	6.0	Soja	alto	4	3	7393.0	6507.0	4291.449999999999	360.0	-1104.5	2223.0	734.0	1544.0	6437.0	2704.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					+5			
733	venda	EmpAgr	AT1	6.0	Super premium	normal	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	2223.0	764.0	1544.0	6437.0	2704.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					0			
734	venda	EmpSem	AT3	1.0	Soja	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	2208.0	764.0	1544.0	6437.0	2729.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
735	venda	EmpFer	AT3	1.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	2223.0	764.0	1569.0	6437.0	2729.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
736	venda	EmpAgr	AT3	1.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	3378.0	789.0	1569.0	6437.0	2729.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
737	venda	EmpSem	AT3	2.0	Soja	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	3363.0	789.0	1569.0	6437.0	2754.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
738	venda	EmpFer	AT3	2.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	3378.0	789.0	1594.0	6437.0	2754.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
739	venda	EmpAgr	AT3	2.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	4533.0	814.0	1594.0	6437.0	2754.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
740	venda	EmpSem	AT3	3.0	Soja	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	4518.0	814.0	1594.0	6437.0	2779.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
741	venda	EmpFer	AT3	3.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	4533.0	814.0	1619.0	6437.0	2779.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
742	venda	EmpAgr	AT3	3.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	5688.0	839.0	1619.0	6437.0	2779.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
743	venda	EmpSem	AT3	4.0	Soja	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	5673.0	839.0	1619.0	6437.0	2804.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
744	venda	EmpFer	AT3	4.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	5688.0	839.0	1644.0	6437.0	2804.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
745	venda	EmpAgr	AT3	4.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	6843.0	864.0	1644.0	6437.0	2804.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
746	venda	EmpSem	AT3	5.0	Soja	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	6828.0	864.0	1644.0	6437.0	2829.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
747	venda	EmpFer	AT3	5.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	6843.0	864.0	1669.0	6437.0	2829.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
748	venda	EmpAgr	AT3	5.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	7998.0	889.0	1669.0	6437.0	2829.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
749	venda	EmpSem	AT3	6.0	Soja	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	7983.0	889.0	1669.0	6437.0	2854.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
750	venda	EmpFer	AT3	6.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	7998.0	889.0	1694.0	6437.0	2854.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
751	venda	EmpAgr	AT3	6.0	Super premium	baixo	4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	9153.0	914.0	1694.0	6437.0	2854.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
17	tratamento	prefeito AT1					4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	9153.0	914.0	1694.0	6437.0	2854.0	0.0	0.0	-2539.5	-5189.449999999999	-5189.449999999999				Agua				
70	imposto	prefeito AT1	EmpSem				4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	9153.0	914.0	1694.0	6437.0	2849.0	0.0	0.0	-2534.5	-5189.449999999999	-5189.449999999999						221.25		
71	imposto	prefeito CD2	EmpFer				4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	9153.0	914.0	1679.0	6437.0	2849.0	0.0	0.0	-2534.5	-5174.449999999999	-5189.449999999999						435.0		
72	imposto	prefeito AT1	EmpMaq				4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	9153.0	914.0	1679.0	6432.0	2849.0	0.0	0.0	-2529.5	-5174.449999999999	-5174.449999999999						368.75		
73	imposto	prefeito CD2	EmpAgr				4	3	7393.0	6507.0	4291.449999999999	440.0	-1104.5	9153.0	912.75	1679.0	6432.0	2849.0	0.0	0.0	-2529.5	-5173.199999999999	-5174.449999999999						93.75		
74	imposto	prefeito AT1	AT1				4	3	7393.0	6507.0	4291.449999999999	435.0	-1104.5	9153.0	912.75	1679.0	6432.0	2849.0	0.0	0.0	-2524.5	-5173.199999999999	-5173.199999999999						150.0		
75	imposto	prefeito CD2	CD1				4	3	7378.0	6507.0	4291.449999999999	435.0	-1104.5	9153.0	912.75	1679.0	6432.0	2849.0	0.0	0.0	-2524.5	-5158.199999999999	-5173.199999999999						315.0		
76	imposto	prefeito AT1	AT2				4	3	7378.0	6507.0	4291.449999999999	435.0	-1109.5	9153.0	912.75	1679.0	6432.0	2849.0	0.0	0.0	-2519.5	-5158.199999999999	-5158.199999999999						123.75		
77	imposto	prefeito CD2	CD2				4	3	7378.0	6492.0	4291.449999999999	435.0	-1109.5	9153.0	912.75	1679.0	6432.0	2849.0	0.0	0.0	-2519.5	-5143.199999999999	-5158.199999999999						300.0		
78	imposto	prefeito AT1	AT3				4	3	7378.0	6492.0	4291.449999999999	435.0	-1109.5	9063.0	912.75	1679.0	6432.0	2849.0	0.0	0.0	-2429.5	-5143.199999999999	-5143.199999999999						1800.0		
79	imposto	prefeito CD2	CD3				4	3	7378.0	6492.0	4276.449999999999	435.0	-1109.5	9063.0	912.75	1679.0	6432.0	2849.0	0.0	0.0	-2429.5	-5128.199999999999	-5143.199999999999						300.0		
8	multa	AT2	AT3				4	3	7378.0	6492.0	4276.449999999999	435.0	-1109.5	8463.0	912.75	1679.0	6432.0	2849.0	0.0	0.0	-1829.5	-5128.199999999999	-5128.199999999999							600.0	
9	multa	AT2	EmpMaq				4	3	7378.0	6492.0	4276.449999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-5128.199999999999	-5128.199999999999							156.0	
10	multa	CD3	CD1				4	3	7168.0	6492.0	4276.449999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4918.199999999999	-5128.199999999999							210.0	
69	selo	CD3	CD2				4	3	7168.0	6492.75	4276.449999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4918.949999999999	-4918.199999999999	1.0							
70	selo	CD3	CD2				4	3	7168.0	6493.5	4276.449999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4919.699999999999	-4918.949999999999	2.0							
71	selo	CD3	CD2				4	3	7168.0	6494.25	4276.449999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4920.449999999999	-4919.699999999999	3.0							
72	selo	CD3	CD2				4	3	7168.0	6495.0	4276.449999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4921.199999999999	-4920.449999999999	4.0							
73	selo	CD3	CD2				4	3	7168.0	6495.75	4276.449999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4921.949999999999	-4921.199999999999	5.0							
74	selo	CD3	CD2				4	3	7168.0	6496.5	4276.449999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4922.699999999999	-4921.949999999999	6.0							
75	selo	CD3	CD3				4	3	7168.0	6496.5	4277.199999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4923.449999999999	-4922.699999999999	1.0							
76	selo	CD3	CD3				4	3	7168.0	6496.5	4277.949999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4924.199999999999	-4923.449999999999	2.0							
77	selo	CD3	CD3				4	3	7168.0	6496.5	4278.699999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4924.949999999999	-4924.199999999999	3.0							
78	selo	CD3	CD3				4	3	7168.0	6496.5	4279.449999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4925.699999999999	-4924.949999999999	4.0							
79	selo	CD3	CD3				4	3	7168.0	6496.5	4280.199999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4926.449999999999	-4925.699999999999	5.0							
80	selo	CD3	CD3				4	3	7168.0	6496.5	4280.949999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-4927.199999999999	-4926.449999999999	6.0							
1	transferencia	CD2 (prefeito)	CD2				4	3	7168.0	7496.5	4280.949999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-5927.199999999999	-4927.199999999999								1000.0
2	transferencia	CD2 (prefeito)	CD3				4	3	7168.0	7496.5	4880.949999999999	435.0	-1109.5	8463.0	912.75	1679.0	6276.0	2849.0	0.0	0.0	-1673.5	-6527.199999999999	-5927.199999999999								600.0
3	transferencia	CD2 (prefeito)	EmpFer				4	3	7168.0	7496.5	4880.949999999999	435.0	-1109.5	8463.0	912.75	1717.0	6276.0	2849.0	0.0	0.0	-1673.5	-6565.199999999999	-6527.199999999999								38.0
19	nova taxa	AT1					4	3	7168.0	7496.5	4880.949999999999	435.0	-1109.5	8463.0	912.75	1717.0	6276.0	2849.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999		3.0	35.0%					
20	nova taxa	CD2					4	3	7168.0	7496.5	4880.949999999999	435.0	-1109.5	8463.0	912.75	1717.0	6276.0	2849.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999		1.0	15.0					
21	nova taxa	CD2					4	3	7168.0	7496.5	4880.949999999999	435.0	-1109.5	8463.0	912.75	1717.0	6276.0	2849.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999		2.0	15.0%					
22	nova taxa	CD2					4	3	7168.0	7496.5	4880.949999999999	435.0	-1109.5	8463.0	912.75	1717.0	6276.0	2849.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999		3.0	25.0%					
752	venda	EmpSem	AT1	1.0	Hortalica	normal	5	3	7168.0	7496.5	4880.949999999999	435.0	-1109.5	8463.0	912.75	1717.0	6276.0	2859.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
753	venda	EmpSem	AT1	2.0	Hortalica	normal	5	3	7168.0	7496.5	4880.949999999999	435.0	-1109.5	8463.0	912.75	1717.0	6276.0	2869.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
754	venda	EmpSem	AT1	3.0	Arroz	baixo	5	3	7168.0	7496.5	4880.949999999999	430.0	-1109.5	8463.0	912.75	1717.0	6276.0	2884.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
755	venda	EmpAgr	AT1	3.0	Super premium	baixo	5	3	7168.0	7496.5	4880.949999999999	505.0	-1109.5	8463.0	937.75	1717.0	6276.0	2884.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
756	venda	EmpSem	AT1	4.0	Arroz	baixo	5	3	7168.0	7496.5	4880.949999999999	500.0	-1109.5	8463.0	937.75	1717.0	6276.0	2899.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
757	venda	EmpAgr	AT1	4.0	Super premium	baixo	5	3	7168.0	7496.5	4880.949999999999	575.0	-1109.5	8463.0	962.75	1717.0	6276.0	2899.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
758	venda	EmpSem	AT1	5.0	Arroz	baixo	5	3	7168.0	7496.5	4880.949999999999	570.0	-1109.5	8463.0	962.75	1717.0	6276.0	2914.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
759	venda	EmpAgr	AT1	5.0	Super premium	baixo	5	3	7168.0	7496.5	4880.949999999999	645.0	-1109.5	8463.0	987.75	1717.0	6276.0	2914.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
760	venda	EmpSem	AT1	6.0	Arroz	baixo	5	3	7168.0	7496.5	4880.949999999999	640.0	-1109.5	8463.0	987.75	1717.0	6276.0	2929.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
761	venda	EmpAgr	AT1	6.0	Super premium	baixo	5	3	7168.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1717.0	6276.0	2929.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
762	venda	EmpSem	CD1	1.0	Soja	normal	5	3	7148.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1717.0	6276.0	2959.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
763	venda	EmpFer	CD1	1.0	Super premium	baixo	5	3	7163.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1742.0	6276.0	2959.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
764	venda	EmpSem	CD1	2.0	Soja	normal	5	3	7143.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1742.0	6276.0	2989.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
765	venda	EmpFer	CD1	2.0	Super premium	baixo	5	3	7158.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1767.0	6276.0	2989.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
766	aluguel	EmpMaq	CD1	2.0	Maquinas 1	baixo	5	3	7213.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1767.0	6301.0	2989.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
767	venda	EmpSem	CD1	3.0	Soja	normal	5	3	7193.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1767.0	6301.0	3019.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
768	venda	EmpFer	CD1	3.0	Super premium	baixo	5	3	7208.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1792.0	6301.0	3019.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
769	aluguel	EmpMaq	CD1	3.0	Maquinas 1	baixo	5	3	7263.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1792.0	6326.0	3019.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
770	venda	EmpSem	CD1	4.0	Soja	normal	5	3	7243.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1792.0	6326.0	3049.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
771	venda	EmpFer	CD1	4.0	Super premium	baixo	5	3	7258.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1817.0	6326.0	3049.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
772	venda	EmpSem	CD1	5.0	Hortalica	normal	5	3	7258.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1817.0	6326.0	3059.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
773	venda	EmpFer	CD1	5.0	Super premium	baixo	5	3	7273.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1842.0	6326.0	3059.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
774	venda	EmpSem	CD1	6.0	Soja	normal	5	3	7253.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1842.0	6326.0	3089.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
775	venda	EmpFer	CD1	6.0	Super premium	baixo	5	3	7268.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1867.0	6326.0	3089.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
776	aluguel	EmpMaq	CD1	6.0	Maquinas 1	baixo	5	3	7323.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1867.0	6351.0	3089.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
777	venda	EmpSem	AT2	1.0	Hortalica	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	-1109.5	8463.0	1012.75	1867.0	6351.0	3099.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
778	venda	EmpFer	AT2	1.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	-1099.5	8463.0	1012.75	1887.0	6351.0	3099.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
779	venda	EmpAgr	AT2	1.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	-779.5	8463.0	1032.75	1887.0	6351.0	3099.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
780	venda	EmpSem	AT2	2.0	Arroz	baixo	5	3	7323.0	7496.5	4880.949999999999	715.0	-784.5	8463.0	1032.75	1887.0	6351.0	3114.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
781	venda	EmpFer	AT2	2.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	-774.5	8463.0	1032.75	1907.0	6351.0	3114.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
782	venda	EmpAgr	AT2	2.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	-454.5	8463.0	1052.75	1907.0	6351.0	3114.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
783	venda	EmpSem	AT2	3.0	Arroz	baixo	5	3	7323.0	7496.5	4880.949999999999	715.0	-459.5	8463.0	1052.75	1907.0	6351.0	3129.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
784	venda	EmpFer	AT2	3.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	-449.5	8463.0	1052.75	1927.0	6351.0	3129.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
785	venda	EmpAgr	AT2	3.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	-129.5	8463.0	1072.75	1927.0	6351.0	3129.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
786	venda	EmpSem	AT2	4.0	Arroz	baixo	5	3	7323.0	7496.5	4880.949999999999	715.0	-134.5	8463.0	1072.75	1927.0	6351.0	3144.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
787	venda	EmpFer	AT2	4.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	-124.5	8463.0	1072.75	1947.0	6351.0	3144.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
788	venda	EmpAgr	AT2	4.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	195.5	8463.0	1092.75	1947.0	6351.0	3144.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
789	venda	EmpSem	AT2	5.0	Soja	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	175.5	8463.0	1092.75	1947.0	6351.0	3174.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
790	venda	EmpFer	AT2	5.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	185.5	8463.0	1092.75	1967.0	6351.0	3174.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
791	venda	EmpSem	AT2	6.0	Soja	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	165.5	8463.0	1092.75	1967.0	6351.0	3204.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
792	venda	EmpFer	AT2	6.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	175.5	8463.0	1092.75	1987.0	6351.0	3204.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
793	venda	EmpAgr	AT2	6.0	Premium	normal	5	3	7323.0	7496.5	4880.949999999999	715.0	685.5	8463.0	1112.75	1987.0	6351.0	3204.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					0			
794	venda	EmpSem	CD2	1.0	Soja	alto	5	3	7323.0	7471.5	4880.949999999999	715.0	685.5	8463.0	1112.75	1987.0	6351.0	3239.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
795	venda	EmpFer	CD2	1.0	Super premium	baixo	5	3	7323.0	7486.5	4880.949999999999	715.0	685.5	8463.0	1112.75	2012.0	6351.0	3239.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
796	venda	EmpAgr	CD2	1.0	Super premium	baixo	5	3	7323.0	8641.5	4880.949999999999	715.0	685.5	8463.0	1137.75	2012.0	6351.0	3239.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
797	venda	EmpSem	CD2	2.0	Soja	alto	5	3	7323.0	8616.5	4880.949999999999	715.0	685.5	8463.0	1137.75	2012.0	6351.0	3274.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
798	venda	EmpFer	CD2	2.0	Super premium	baixo	5	3	7323.0	8631.5	4880.949999999999	715.0	685.5	8463.0	1137.75	2037.0	6351.0	3274.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
799	venda	EmpAgr	CD2	2.0	Super premium	baixo	5	3	7323.0	9786.5	4880.949999999999	715.0	685.5	8463.0	1162.75	2037.0	6351.0	3274.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
800	venda	EmpSem	CD2	3.0	Soja	alto	5	3	7323.0	9761.5	4880.949999999999	715.0	685.5	8463.0	1162.75	2037.0	6351.0	3309.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					+5			
801	venda	EmpFer	CD2	3.0	Super premium	baixo	5	3	7323.0	9776.5	4880.949999999999	715.0	685.5	8463.0	1162.75	2062.0	6351.0	3309.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
802	venda	EmpAgr	CD2	3.0	Super premium	baixo	5	3	7323.0	10931.5	4880.949999999999	715.0	685.5	8463.0	1187.75	2062.0	6351.0	3309.0	0.0	0.0	-1673.5	-6565.199999999999	-6565.199999999999					-5			
